IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::97:7f8c:a895,4,4,0.00,201.84,20.74
2606:4700::f3:565f:1429:dc74,4,4,0.00,202.36,20.31
2606:4700::63e8:6520:8728,4,4,0.00,202.26,19.86
2606:4700:0:76be:b377:2154:7d41:a510,4,4,0.00,201.91,19.65
2606:4700:0:3a:123e:52b3:bcd5:9db3,4,4,0.00,202.36,19.59
2606:4700::9016:6819:3762,4,4,0.00,201.93,19.01
2606:4700:0:76be:1bbc:0:bbc7:7893,4,4,0.00,202.58,18.08
2606:4700::3877:c84:e4e1,4,4,0.00,201.53,14.65
2606:4700::34e:b85:bd8e,4,4,0.00,200.68,13.32
2606:4700:0:76be:c4d3:8620:e21c:c775,4,4,0.00,202.24,11.74
