IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc3f:3c89:cfd7:fb40:b276,4,4,0.00,229.42,4.69
2606:4700:0:cc2f:416:d5fd:c6df:45ee,4,4,0.00,228.33,4.34
2606:4700:0:ff74:ac85:67c2:54b5:a199,4,4,0.00,228.57,3.92
2606:4700:0:ffc0:d4d7:89e4:3ccf:2b32,4,4,0.00,228.51,3.90
2606:4700:0:cc2f:416:d5fd:c61a:497b,4,4,0.00,228.07,3.46
2606:4700::8c:3efa:783d,4,4,0.00,229.43,3.44
2606:4700:0:ffc0:15d9:1154:8b4f:e3fb,4,4,0.00,227.55,2.68
2606:4700:0:cc2f:480:fcdc:ca4a:50f2,4,4,0.00,228.07,2.66
2606:4700:0:ffc0:15c3:64f:1443:d32d,4,4,0.00,228.87,2.24
2606:4700:0:cc3f:f5eb:5c1c:c32e:fe5e,4,4,0.00,229.32,1.54
