IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f9:c0b5:ec58,4,4,0.00,210.07,15.67
2606:4700:0:50:3a8e:5e9d:9ea0:1732,4,4,0.00,209.90,14.60
2606:4700:0:bc08:557a:c817:5483:4c87,4,4,0.00,210.73,14.02
2606:4700:0:50:3a8e:5e23:dc8c:2635,4,4,0.00,211.48,12.92
2606:4700:0:aa15:779a:da6a:b90a:c6fa,4,4,0.00,210.56,12.61
2606:4700::f9:4b30:a2ae,4,4,0.00,211.09,12.53
2606:4700::e9:72c4,4,4,0.00,209.45,11.85
2606:4700::3726:b022,4,4,0.00,209.22,11.74
2606:4700:0:bc08:557a:2b07:1caf:5f74,4,4,0.00,210.10,10.81
2606:4700::89:124a:d623,4,4,0.00,210.14,10.70
