IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6b8c:a94d:e20d:d891:f85c,4,4,0.00,206.06,18.75
2606:4700::b2cd:4c81:daf6,4,4,0.00,206.40,18.58
2606:4700:0:6b8c:1235:4f63:cd99:2001,4,4,0.00,207.60,18.19
2606:4700:0:6b3c:e645:3b44:229e:c2e2,4,4,0.00,208.11,17.68
2606:4700:0:6b3c:2008:d41d:15fd:323c,4,4,0.00,207.27,17.64
2606:4700:0:40:ad55:495e:72fd:4c12,4,4,0.00,207.38,17.52
2606:4700:0:6b8c:1235:4f6d:a6cb:9532,4,4,0.00,207.14,17.50
2606:4700:0:6b8c:123d:6e66:70a0:1206,4,4,0.00,206.15,17.39
2606:4700::1924:6a3f:6862:fa52,4,4,0.00,206.47,17.16
2606:4700:0:6b3c:20c5:2973:8009:9cf1,4,4,0.00,204.18,17.00
