IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a91:7b5e:26f8:67ab:8d1d:cdc8,4,4,0.00,83.51,18.38
2606:4700:9a91:7b5e:2648:40c5:f04d:d32c,4,4,0.00,83.39,15.69
2606:4700:9a91:66ac:7933:569b:9608:aeaf,4,4,0.00,82.61,15.20
2606:4700:9a91:66ac:da8:37e:4343:a309,4,4,0.00,83.48,13.08
2606:4700:9a91:66ac:d4f:345c:6ec3:4895,4,4,0.00,83.10,5.09
2606:4700:9a91:66ac:23d0:1805:63c:fd8,4,4,0.00,82.98,4.61
2606:4700:9a91:66ac:7974:ddd1:7d46:bfe,4,4,0.00,82.53,3.82
2606:4700:9a91:66ac:7974:2ac5:e4f4:fab7,4,4,0.00,83.47,2.04
2606:4700:9a91:66ac:7933:569b:e0ed:9784,4,4,0.00,83.31,1.91
2606:4700:9a91:66ac:23d0:1897:954f:54f5,4,4,0.00,83.39,1.69
