IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:49:439a:c329:c132:d8bc,4,4,0.00,207.80,18.32
2606:4700:0:49:439d:915c:9bd8:121,4,4,0.00,208.84,17.81
2606:4700:0:49:437f:d918:7e03:5f65,4,4,0.00,208.48,15.47
2606:4700:0:49:437f:d918:f450:ad4e,4,4,0.00,207.87,14.73
2606:4700:0:49:437f:d9b9:27b9:df5d,4,4,0.00,207.99,14.62
2606:4700:0:49:438d:bdce:cc08:acfd,4,4,0.00,211.16,14.37
2606:4700:0:49:437f:d918:334c:f207,4,4,0.00,208.64,14.29
2606:4700:0:49:439a:14bc:dfa6:ec9,4,4,0.00,210.26,13.74
2606:4700:0:49:437f:4090:468a:c89,4,4,0.00,209.75,13.40
2606:4700:0:49:439a:c3a4:c543:bf70,4,4,0.00,207.33,11.20
