IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ac:dc38:449a:3702,4,4,0.00,192.95,5.04
2606:4700:0:ac:3fd2:1f32:5bdc:78bd,4,4,0.00,195.97,4.05
2606:4700::ac:dc38:8337:644b,4,4,0.00,200.03,2.52
2606:4700::ac:c502:e0f0:508d,4,4,0.00,193.07,1.93
2606:4700:0:ac:3fd2:ff25:73e0:f27e,4,4,0.00,195.17,1.47
2606:4700:0:af6c:e608:6a2f:6aa5:c65e,4,4,0.00,191.18,1.42
2606:4700:0:af6c:e608:6a2f:f14c:9b0,4,4,0.00,195.18,1.39
2606:4700:0:afa6:bb13:ff71:cf25:3de1,4,4,0.00,200.87,1.21
2606:4700:0:afa6:535e:436d:32bc:f9a1,4,4,0.00,199.04,1.16
2606:4700:0:af6c:e608:6af5:e767:dc68,4,4,0.00,194.67,1.01
