IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4712:759d:ad0d:9ff4:4b35,4,4,0.00,201.36,28.11
2606:4700:0:152e:1b01:6a4f:8367:d975,4,4,0.00,202.26,22.76
2606:4700:0:4712:75e3:312e:2177:f9fe,4,4,0.00,202.64,22.57
2606:4700:0:4712:7570:5e5c:6f38:f2c2,4,4,0.00,202.10,22.52
2606:4700:0:a4:774e:6e37:5a3a:ab7d,4,4,0.00,201.84,22.36
2606:4700::1f:aa54:c823:582e,4,4,0.00,202.05,21.74
2606:4700::ed0:56c7,4,4,0.00,203.03,21.54
2606:4700:0:4712:416e:b63b:3c7:443b,4,4,0.00,202.68,21.35
2606:4700:0:a4:1df5:1940:46a7:d054,4,4,0.00,202.02,20.16
2606:4700:0:4712:758f:385a:6434:782a,4,4,0.00,202.95,20.01
