IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:102e:8dec:142f:cbf8:b967,4,4,0.00,91.80,31.04
2606:4700:a8:10d9:75d8:d86f:f90a:5d00,4,4,0.00,91.82,30.86
2606:4700:a8:10d9:9e00:d61b:2d20:cbc6,4,4,0.00,91.73,30.30
2606:4700:a8:10d9:7551:c5f7:6440:e184,4,4,0.00,91.80,29.92
2606:4700:a8:10d9:9e00:d61b:2f05:be3f,4,4,0.00,91.75,28.73
2606:4700:a8:10d9:75d8:2700:bcda:4c5,4,4,0.00,91.12,28.07
2606:4700:a8:102e:655a:4bc4:ac1a:b6a,4,4,0.00,91.99,27.64
2606:4700:a8:10d9:75d8:2700:bcc8:9e44,4,4,0.00,91.03,27.29
2606:4700:a8:10d9:75d8:d8aa:fcc3:e6d4,4,4,0.00,90.06,27.04
2606:4700:a8:10d9:7551:3e4e:2ac1:ad8e,4,4,0.00,91.69,24.86
