IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4519:3f47:cbf3:76f0:5944,4,4,0.00,224.05,4.42
2606:4700:0:4519:7a62:4a27:7880:8952,4,4,0.00,219.01,3.94
2606:4700:1e:6d4b:e3c7:9c5e:f7d9:338c,4,4,0.00,224.49,3.33
2606:4700:0:4519:3fcc:81d3:b1be:7997,4,4,0.00,222.69,3.25
2606:4700:0:4519:3fcc:65bb:876a:eff7,4,4,0.00,222.31,2.91
2606:4700:1e:6d4b:e39e:e57c:d9c5:9927,4,4,0.00,222.72,2.75
2606:4700:1e:c4cd:cb11:60f8:ab35:b53e,4,4,0.00,224.47,2.55
2606:4700:0:4519:3f47:cb17:ac76:4303,4,4,0.00,222.37,2.45
2606:4700:0:4519:7a62:1cb3:733e:9e0a,4,4,0.00,223.89,2.43
2606:4700:0:4599:3d14:1c4b:3631:8419,4,4,0.00,222.85,2.10
