IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b6f1:6255:bd02:c36f:6811,4,4,0.00,205.90,18.46
2606:4700:0:b6f1:6f1:1669:66da:ddd4,4,4,0.00,205.38,18.29
2606:4700::8938:76b3:d7c6:5b76,4,4,0.00,206.67,18.28
2606:4700:0:b606:122:7091:1a4b:fb1b,4,4,0.00,206.46,17.98
2606:4700:0:b6f1:64c:c88a:7315:cc09,4,4,0.00,206.37,17.91
2606:4700::6d:f57:b105:9901,4,4,0.00,206.58,17.86
2606:4700:0:6a64:5b38:8803:b0dc:9c3e,4,4,0.00,206.36,17.84
2606:4700:0:6a64:7ace:740f:125:ca07,4,4,0.00,206.80,17.81
2606:4700:0:b6f1:ff7a:b973:5374:d22f,4,4,0.00,206.84,17.57
2606:4700:0:6a64:7a2b:c245:31a9:913b,4,4,0.00,206.07,17.13
