IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba:dca:2522:e861,4,4,0.00,175.10,20.83
2606:4700:0:5e48:8a06:91d7:11eb:2cdf,4,4,0.00,174.97,20.23
2606:4700:0:cda4:ac52:bdd2:4468:6503,4,4,0.00,174.35,20.08
2606:4700:0:cd09:2d4f:af2a:fbd6:ae54,4,4,0.00,174.76,20.08
2606:4700:0:cda4:b50e:a0d3:ae7e:8b86,4,4,0.00,174.95,20.08
2606:4700:0:5e48:8a06:91d7:3bbc:e7f5,4,4,0.00,175.04,20.03
2606:4700:0:cd09:2d41:c63d:5dde:42d1,4,4,0.00,174.90,19.98
2606:4700:0:5e21:70e5:983a:f85:e651,4,4,0.00,174.90,19.89
2606:4700:0:cd09:cb8e:82c2:dceb:df81,4,4,0.00,174.87,18.35
2606:4700:0:ba4d:1a0d:bb16:c7b0:a189,4,4,0.00,174.83,17.01
