IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:42c7:5347:f419:813a:ba71,4,4,0.00,218.75,3.65
2606:4700:0:42c7:5347:695d:97c:eca3,4,4,0.00,222.74,3.21
2606:4700:0:42c7:5347:56b:8e58:ae46,4,4,0.00,220.08,3.09
2606:4700::3e:519e:b5c5,4,4,0.00,221.53,2.63
2606:4700:0:f9:7a80:1f11:837e:9dc0,4,4,0.00,220.85,2.26
2606:4700:0:f9:dab8:6598:60fb:bf6b,4,4,0.00,220.69,1.98
2606:4700:0:42c7:53a4:51ce:9ac:cadd,4,4,0.00,222.60,1.96
2606:4700:0:f9:dab8:6525:5dcf:ad12,4,4,0.00,222.13,1.95
2606:4700:0:42c7:5347:695d:9e4:7ccd,4,4,0.00,219.68,1.91
2606:4700:0:42c7:5347:695d:e448:84a9,4,4,0.00,221.36,1.16
