IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:f8c8:685f:a0c5:ccd6:5b71,4,4,0.00,48.99,30.08
2606:4700:a0:46a:98b5:24e4:357b:5cf4,4,4,0.00,46.84,28.24
2606:4700:a0:f804:4675:32b7:d4cf:5621,4,4,0.00,47.59,27.85
2606:4700:a0:f8c8:685f:9975:3db8:9293,4,4,0.00,48.84,27.44
2606:4700:a0:f8c8:685f:9de8:8f90:8b0f,4,4,0.00,48.23,27.01
2606:4700:a0:f804:46d5:b32b:621c:f67,4,4,0.00,48.92,26.41
2606:4700:a0:f8c8:685f:9975:3ddf:f9a6,4,4,0.00,48.87,26.31
2606:4700:a0:f804:ee67:7aa5:91a0:b89e,4,4,0.00,48.76,26.26
2606:4700:a0:f8c8:685f:d0d6:790c:b1bc,4,4,0.00,48.79,25.68
2606:4700:a0:46a:98b5:fe97:2f19:80e3,4,4,0.00,47.97,25.44
