IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec:19a9:76c4:7516:4d00,4,4,0.00,203.21,30.69
2606:4700:0:ec:19a9:76a2:37b7:c6d8,4,4,0.00,203.10,30.22
2606:4700::9ebe:b1c7:fb45:7ea7,4,4,0.00,202.40,28.81
2606:4700:0:6f80:8960:8a73:c8a6:2923,4,4,0.00,202.40,28.46
2606:4700:0:ec:19a9:7651:3f2b:f3f8,4,4,0.00,202.55,28.00
2606:4700:0:6f80:89b8:dc31:18dc:8816,4,4,0.00,204.22,27.78
2606:4700:0:6f80:89ee:8fb3:93a3:e7c0,4,4,0.00,203.47,27.69
2606:4700:0:6f80:16eb:c337:df17:5b32,4,4,0.00,203.68,27.11
2606:4700:0:6f80:16eb:1c50:e6e9:3170,4,4,0.00,203.72,26.67
2606:4700:0:6f80:8998:2ed4:82db:1e5,4,4,0.00,203.70,26.55
