IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7283:3484:c258:24bf:a567,4,4,0.00,219.25,7.70
2606:4700::b2:7395:aebe:f648,4,4,0.00,219.96,6.63
2606:4700::91b7:32ee:fd6d:247,4,4,0.00,220.01,6.25
2606:4700:0:7283:3484:2505:eeab:300c,4,4,0.00,218.55,5.73
2606:4700::b2:a834:dcde:f3e,4,4,0.00,218.61,5.35
2606:4700::918b:5cdb:e7c1:82c0,4,4,0.00,219.89,4.66
2606:4700::5bf8:3ee0,4,4,0.00,218.70,3.84
2606:4700::918b:ef67:c33d:cb08,4,4,0.00,219.45,3.75
2606:4700::b2:a834:d7b3:1dad,4,4,0.00,219.53,3.48
2606:4700::85:9905:aa85,4,4,0.00,218.98,2.97
