IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8ff:d59d:1674:94b5:11dc,4,4,0.00,201.76,21.81
2606:4700:e:2cc3:6263:3914:5e79:b0fe,4,4,0.00,201.37,21.25
2606:4700:e:2c68:7685:c526:a7c5:e2bf,4,4,0.00,200.11,19.93
2606:4700:e:2c06:d865:54b7:2c98:4177,4,4,0.00,201.48,19.47
2606:4700:0:37:503a:1934:7eb3:6758,4,4,0.00,201.52,17.63
2606:4700:0:37:503a:b577:7395:a49e,4,4,0.00,200.89,17.25
2606:4700:e:2c06:1440:341b:ea98:dd51,4,4,0.00,201.19,13.39
2606:4700:e:2c06:d865:54b7:2c4d:6753,4,4,0.00,201.22,12.79
2606:4700:e:2c06:1440:341b:87f7:84f8,4,4,0.00,198.99,12.73
2606:4700:e:2c68:f4a3:411:283e:b0eb,4,4,0.00,200.88,7.43
