IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a:2eb5:6c26:fc0d:e4ad,4,4,0.00,225.21,4.71
2606:4700:0:9a:2eed:e758:3853:8127,4,4,0.00,219.64,4.08
2606:4700:0:48:319a:f258:9067:8300,4,4,0.00,223.29,3.77
2606:4700:0:48:319a:f247:7827:81bf,4,4,0.00,226.82,3.71
2606:4700:0:9a:2e42:3d5:48f6:21f2,4,4,0.00,224.98,3.22
2606:4700:0:fe85:b360:3286:cdef:797d,4,4,0.00,225.92,3.13
2606:4700:0:9a:f00b:366d:8e2:42cd,4,4,0.00,222.10,3.13
2606:4700:0:9a:f0f1:19be:9359:e53,4,4,0.00,219.78,3.05
2606:4700:0:9a:f0f1:1902:a89d:727c,4,4,0.00,224.31,2.67
2606:4700:0:9a:2eed:e758:38a7:2271,4,4,0.00,226.43,1.71
