IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bcbf:b86f,4,4,0.00,203.86,40.48
2606:4700::d6f7:8e62:a5d5:c7e1,4,4,0.00,205.10,39.60
2606:4700::7137:560e:7eae:418,4,4,0.00,202.82,38.61
2606:4700:0:6c39:9063:dd98:3821:61be,4,4,0.00,204.99,31.76
2606:4700:0:c890:ea26:196c:e6fc:4fec,4,4,0.00,204.08,31.63
2606:4700:0:b1:7c2f:56c:1507:86d9,4,4,0.00,205.73,29.88
2606:4700:0:c890:ea26:d632:c0c:7bd2,4,4,0.00,201.38,29.50
2606:4700::df84:3038:47df,4,4,0.00,204.92,28.57
2606:4700:0:c890:ea26:2a0c:fe1d:5ed8,4,4,0.00,204.36,28.07
2606:4700:0:c890:ea26:d698:3514:1001,4,4,0.00,205.19,23.96
