IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a85:5e9c:94d9:93f1:ce9,4,4,0.00,203.17,18.59
2606:4700:a1:284e:e2b9:42c4:8f06:b387,4,4,0.00,205.30,18.30
2606:4700:a1:286f:f80c:207f:4098:e2bf,4,4,0.00,206.02,18.18
2606:4700:a1:286f:207f:3117:409f:b0d9,4,4,0.00,206.25,17.75
2606:4700:0:ee:24e0:f298:1e42:56d4,4,4,0.00,205.40,17.72
2606:4700:a1:28ec:a33:d5e1:5e2:e00e,4,4,0.00,206.57,17.72
2606:4700:0:5a85:c6b7:2953:3af5:a927,4,4,0.00,206.32,17.16
2606:4700::c1:eeab,4,4,0.00,206.20,17.13
2606:4700:a1:28ec:d555:304b:1f1e:37f6,4,4,0.00,206.85,15.99
2606:4700:0:5a85:c6b7:2915:43b6:111c,4,4,0.00,206.07,13.53
