IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:c561:47a5:c8da:8b:c08d,4,4,0.00,200.25,18.57
2606:4700:0:f841:b0c1:e746:ce3c:f186,4,4,0.00,205.55,18.40
2606:4700:10:c561:4fcc:d9ee:7ff8:ef8b,4,4,0.00,202.53,18.28
2606:4700:10:c561:4f01:c8a5:93c2:d010,4,4,0.00,203.06,18.13
2606:4700:0:f841:e5a7:c578:8bd8:5e7c,4,4,0.00,205.29,17.66
2606:4700:10:c561:4f01:4f7e:dc18:f04b,4,4,0.00,203.30,17.65
2606:4700:10:c561:ca35:64c1:32ae:368d,4,4,0.00,203.96,17.47
2606:4700:10:c561:74cb:960c:ac87:618a,4,4,0.00,195.52,17.03
2606:4700:10:c561:74cb:96be:feee:1bab,4,4,0.00,205.40,16.99
2606:4700:10:c561:4f01:541c:b795:128a,4,4,0.00,201.88,14.25
