IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fbb7:d715:9c39:40b5:3ab1,4,4,0.00,216.01,11.11
2606:4700:0:fb35:293c:f127:462:6dc8,4,4,0.00,214.45,11.07
2606:4700:0:fbb7:d715:9c47:f1d:61fc,4,4,0.00,215.75,9.52
2606:4700:0:fbb7:2333:1780:6333:cd38,4,4,0.00,216.06,8.99
2606:4700:0:fb35:293c:f19c:eadc:14db,4,4,0.00,216.08,8.92
2606:4700:0:fb35:293c:cfe:1f46:5f4a,4,4,0.00,215.84,8.59
2606:4700:0:fb9f:2447:8433:732d:a9d,4,4,0.00,215.51,8.56
2606:4700:0:fb18:bd56:69e1:7264:ebce,4,4,0.00,215.22,8.19
2606:4700:0:a5:9ccc:d684:a0c9:382e,4,4,0.00,215.68,7.82
2606:4700::901b:3b54:f3f5:66fb,4,4,0.00,215.92,7.15
