IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6d0:3a93:af51:1a40:c13,4,4,0.00,213.23,17.76
2606:4700:0:d5a8:1a6c:c992:5005:b829,4,4,0.00,210.55,16.90
2606:4700:0:d6d0:f6e2:8db9:61a4:81bf,4,4,0.00,213.26,14.65
2606:4700:0:d5a8:2915:910d:2db5:62a6,4,4,0.00,213.33,14.62
2606:4700:0:d60e:1908:ef10:ca35:c9e4,4,4,0.00,213.51,14.07
2606:4700:0:d6d0:f6e2:8d71:9f99:1640,4,4,0.00,212.70,13.45
2606:4700:0:d5a8:2915:91f3:7b7:53b1,4,4,0.00,213.09,13.23
2606:4700:0:d539:b1cf:f913:99ec:543e,4,4,0.00,212.14,13.12
2606:4700:0:d6d0:f623:aca8:abc1:6f0,4,4,0.00,211.63,12.94
2606:4700:0:d6d0:f6e2:2ddb:2d9:a729,4,4,0.00,214.17,7.86
