IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c62c:ada7,4,4,0.00,203.72,27.41
2606:4700::529b:369d:d87b,4,4,0.00,204.21,27.04
2606:4700::f740:9932:36b,4,4,0.00,204.16,26.17
2606:4700:0:ea:7a5d:d5a4:bc6e:d903,4,4,0.00,203.99,25.89
2606:4700::f740:99d5:50ef,4,4,0.00,203.75,24.86
2606:4700:0:ea:7a5d:d5a4:9e70:8d71,4,4,0.00,203.54,24.36
2606:4700::4a:e080:fb82:f449,4,4,0.00,203.44,22.32
2606:4700:0:d7ff:117a:260e:1b2b:19f3,4,4,0.00,203.43,21.79
2606:4700:0:ea:7a36:d47f:58b5:5b75,4,4,0.00,203.65,20.25
2606:4700:0:ea:7a5d:fd69:4be8:4d68,4,4,0.00,203.49,19.84
