IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dcb4:1e5c:15e2:1882:bbd1,4,4,0.00,207.90,19.13
2606:4700:0:df:764d:868:10ef:1b87,4,4,0.00,207.34,19.09
2606:4700:0:df:764d:ca5e:b5a:7449,4,4,0.00,207.80,18.86
2606:4700:0:df:764d:f44e:cbc8:c33f,4,4,0.00,206.83,18.60
2606:4700:0:dcb4:8e9f:f8df:56dc:e44c,4,4,0.00,207.80,18.24
2606:4700:0:dcb4:1e5c:603c:cd3a:db11,4,4,0.00,207.59,18.05
2606:4700:0:dcec:b9bd:e3bf:b2b7:724a,4,4,0.00,207.68,17.89
2606:4700:0:dc45:3ce4:9dda:48fa:998f,4,4,0.00,207.92,17.85
2606:4700::ed4f:ce87:af77:da01,4,4,0.00,207.75,14.80
2606:4700:0:dcec:b9bd:f7e7:1d7a:1344,4,4,0.00,207.88,14.26
