IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa:3253:5c9a:a3ed:ae67,4,4,0.00,188.40,4.47
2606:4700::bef7:394b:b9a8:a131,4,4,0.00,190.85,4.47
2606:4700:0:cfbe:2083:cde5:e6d1:e97d,4,4,0.00,191.96,2.59
2606:4700:0:cfbe:b689:85bf:3c7b:4473,4,4,0.00,189.31,2.42
2606:4700:0:c0bb:68ce:ce5:c2d6:64f8,4,4,0.00,186.53,1.48
2606:4700:0:c0bb:99f4:72c6:1925:fc47,4,4,0.00,188.52,1.43
2606:4700::be5a:4551:d03f:cd1e,4,4,0.00,184.36,1.38
2606:4700:0:c0f5:64d0:c753:b4ff:5f8d,4,4,0.00,191.77,1.18
2606:4700:0:fa:32b9:c4b6:19a5:b668,4,4,0.00,188.02,1.11
2606:4700:0:fa:de91:58ac:9dc6:7d90,4,4,0.00,188.73,1.04
