IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4:b071:a504:c498:d420,4,4,0.00,208.62,18.51
2606:4700::d0c:ee69:cabe:68fe,4,4,0.00,209.16,18.27
2606:4700:0:e4:b071:4e83:3dcc:4243,4,4,0.00,208.94,18.03
2606:4700:0:e4:b071:a504:33b8:86ee,4,4,0.00,209.31,17.97
2606:4700::d0c:ee08:84f5:3bcb,4,4,0.00,208.37,17.90
2606:4700::d0c:ee69:786:45f,4,4,0.00,207.81,17.81
2606:4700::dab:e522:9785:56dc,4,4,0.00,208.88,17.78
2606:4700::6f:b6cc:44ef:2fcd,4,4,0.00,208.19,17.69
2606:4700::6f:b6cc:42a6:656c,4,4,0.00,207.99,17.64
2606:4700::fcc7:f6da:5660:1875,4,4,0.00,207.65,17.48
