IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d40d:822d:aa3e:7fb1:fa2d,4,4,0.00,171.25,21.32
2606:4700:0:120:2c45:a1a0:8e00:3fb7,4,4,0.00,170.89,20.58
2606:4700::f636:6d4c:ccd7:fb3d,4,4,0.00,171.45,20.45
2606:4700:0:6e95:935e:28b:1df9:2d31,4,4,0.00,171.47,20.20
2606:4700:0:50:85c5:de01:70db:1ce3,4,4,0.00,170.70,20.17
2606:4700:0:6e95:935e:1177:a80e:140a,4,4,0.00,170.45,19.83
2606:4700:0:6e95:9373:3c2b:dcb6:f585,4,4,0.00,171.45,18.14
2606:4700:0:188:3261:3b26:662d:8a90,4,4,0.00,170.46,17.56
2606:4700:0:160:7b51:2ed1:1893:cf0e,4,4,0.00,171.46,17.38
2606:4700:0:50:8505:853:983c:5093,4,4,0.00,171.54,17.27
