IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4731:1923:5abb:9904:8789,4,4,0.00,181.80,25.55
2606:4700:0:479d:f0f7:22a5:9845:a3aa,4,4,0.00,182.84,25.17
2606:4700:0:d7c0:ce1d:4ee5:a9bf:3500,4,4,0.00,181.52,24.98
2606:4700:0:4751:14aa:ef76:70b1:ced2,4,4,0.00,182.97,24.67
2606:4700:0:47f1:bc62:cd8:428a:80ee,4,4,0.00,177.42,24.38
2606:4700:0:47d5:fd74:8f21:d5ed:ade,4,4,0.00,183.03,23.80
2606:4700:0:47d5:d6fe:57ef:caa5:b93,4,4,0.00,183.45,22.52
2606:4700:0:4751:14aa:433d:a7c7:506a,4,4,0.00,177.42,21.99
2606:4700:0:5a:8c1d:582a:f5d6:bd70,4,4,0.00,177.94,20.51
2606:4700:0:479d:381e:11c8:e3d6:18e,4,4,0.00,183.23,20.01
