IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:46:a369:f27a:f07c:f5a8,4,4,0.00,223.55,11.85
2606:4700::c4:2b50:87f4:c6d4,4,4,0.00,219.17,9.00
2606:4700::9ce3:30a0:a5e4:a2d3,4,4,0.00,223.48,8.63
2606:4700:0:f17a:c58e:b6e:c971:3379,4,4,0.00,223.18,6.04
2606:4700:0:f1a1:8371:f9b0:aa27:a58e,4,4,0.00,219.64,4.70
2606:4700:0:f1a1:8371:f9b0:8b74:973c,4,4,0.00,219.38,4.57
2606:4700:0:46:a369:f240:f130:f787,4,4,0.00,223.22,3.33
2606:4700:0:6036:87fc:2a90:7b50:d6f6,4,4,0.00,222.04,2.74
2606:4700::9cee:eaa:5593:c698,4,4,0.00,223.57,1.90
2606:4700:0:f1a1:8371:f9b0:656c:72db,4,4,0.00,217.48,1.64
