IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:d:f2ce:d357:8b3e:16d7:c2a2,4,4,0.00,175.57,20.22
2606:4700::b8:b625:948d,4,4,0.00,174.82,20.20
2606:4700:d:f2ce:d357:4f63:7cc7:c45b,4,4,0.00,175.04,20.20
2606:4700:d:f2ce:a590:8583:86ce:dfee,4,4,0.00,174.90,20.15
2606:4700:d:f2ce:a505:7557:c30e:2f49,4,4,0.00,175.59,20.14
2606:4700:0:6450:b686:9db1:2835:9044,4,4,0.00,175.57,19.88
2606:4700::b55f:105f:9eed,4,4,0.00,174.81,19.76
2606:4700:d:f2ce:2b52:e481:42e:b79,4,4,0.00,174.71,17.54
2606:4700:d:f2ce:a590:482a:77:a6d7,4,4,0.00,174.72,17.31
2606:4700:d:f2ce:2b81:2a15:2594:a001,4,4,0.00,175.40,17.12
