IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e582:1a95:d449:ad41:bcf9,4,4,0.00,223.76,10.01
2606:4700:0:e5aa:58e2:c6d5:a19c:fd80,4,4,0.00,224.88,9.01
2606:4700:0:706c:8190:2899:11e5:e96a,4,4,0.00,224.27,8.93
2606:4700:0:e582:1a95:d49a:9cb:9c9d,4,4,0.00,223.39,6.14
2606:4700:0:e582:1a95:d449:bf03:9640,4,4,0.00,220.01,5.92
2606:4700:0:706c:53af:177:d0f3:b130,4,4,0.00,224.70,3.43
2606:4700:0:97fa:ee1f:1a50:ab42:9556,4,4,0.00,222.41,3.35
2606:4700:0:e5aa:58e2:1cc:da86:b744,4,4,0.00,224.07,2.98
2606:4700:0:e5aa:58e2:1a5:763:7cad,4,4,0.00,222.73,1.73
2606:4700:0:e5aa:58e2:c685:c432:96da,4,4,0.00,222.93,1.71
