IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:61:5c90:d5f8:8e9a:2e75,4,4,0.00,223.48,4.14
2606:4700:0:61:dd:e819:82c2:88a7,4,4,0.00,222.62,3.46
2606:4700:0:61:1ff3:7c5c:26b1:3e41,4,4,0.00,223.20,3.08
2606:4700:0:e5:1336:247c:32f6:f36d,4,4,0.00,223.43,2.94
2606:4700:0:61:5c76:957b:611b:372a,4,4,0.00,224.03,2.80
2606:4700:0:23:fae2:c9ce:cde3:5fa6,4,4,0.00,223.50,2.70
2606:4700:0:61:ae2d:9933:5fe5:c7b,4,4,0.00,223.12,2.48
2606:4700:0:23:fa3f:6d85:d151:6e99,4,4,0.00,224.26,2.15
2606:4700:0:23:fae2:c9f0:1ece:b63d,4,4,0.00,223.22,1.99
2606:4700:0:61:ae2d:9933:5f75:a511,4,4,0.00,221.63,1.15
