IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2c8:f312:51ff:7d41:fc65,4,4,0.00,215.21,8.74
2606:4700:0:9cea:ba91:a9df:f2f3:d97f,4,4,0.00,215.40,7.99
2606:4700:0:9cea:bad7:e723:ac46:e156,4,4,0.00,215.20,7.72
2606:4700:0:9cea:ba91:9ee1:80fd:c923,4,4,0.00,215.21,7.61
2606:4700:0:9cea:f3a9:34e3:dd1b:48c1,4,4,0.00,215.34,7.43
2606:4700:0:c2c8:206:c12e:252b:a02,4,4,0.00,215.25,7.27
2606:4700:0:9cea:bafd:d25c:faa1:6ad,4,4,0.00,215.97,7.25
2606:4700:0:9cea:bad7:8659:db07:8b30,4,4,0.00,215.90,7.19
2606:4700:0:c2c8:7182:6eab:1fba:36b1,4,4,0.00,215.12,6.64
2606:4700:0:9cea:f3a9:7e1a:9997:935c,4,4,0.00,215.24,5.88
