IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f3a5:87a,4,4,0.00,206.67,18.38
2606:4700:0:79:a1cf:6cab:17cc:b8ac,4,4,0.00,206.73,17.75
2606:4700::7b:6ff7:9d6d:158f,4,4,0.00,206.29,17.73
2606:4700::7b:6f91:bc0:97bb,4,4,0.00,206.18,17.63
2606:4700::aedd:3937:9cda:71d5,4,4,0.00,205.40,17.39
2606:4700:0:54e4:db1:b922:6668:6637,4,4,0.00,206.25,16.95
2606:4700::7b:6f0f:44c7:72b1,4,4,0.00,206.86,16.87
2606:4700::aedd:b62:15ca:85ef,4,4,0.00,206.59,16.56
2606:4700::ae6d:cb78:4a35:212e,4,4,0.00,206.46,14.56
2606:4700::7b:6f0f:444d:4ddb,4,4,0.00,206.09,11.65
