IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d071:d392:37cf:5f19:1600,4,4,0.00,206.66,34.14
2606:4700:0:95:7d63:a664:b101:7a60,4,4,0.00,207.26,26.66
2606:4700:0:d071:d398:18af:f54e:a740,4,4,0.00,208.08,26.37
2606:4700:0:95:7de5:1a7e:15df:6e47,4,4,0.00,206.85,24.46
2606:4700:0:d071:d392:e91b:ec2d:e288,4,4,0.00,207.52,23.94
2606:4700:0:d071:d398:1805:3055:bc66,4,4,0.00,205.92,23.80
2606:4700::ce74:8760:7dec,4,4,0.00,207.38,22.80
2606:4700:0:d071:d3e0:7f31:709e:39d0,4,4,0.00,203.17,22.40
2606:4700:0:d071:d349:459c:9555:7aab,4,4,0.00,207.88,20.92
2606:4700:0:d071:d392:1abf:774c:567,4,4,0.00,202.62,7.22
