IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f:b05a:b40c:93d3:8c33,4,4,0.00,214.07,7.43
2606:4700:0:f47:73b9:c5f3:1c11:869e,4,4,0.00,214.88,7.10
2606:4700:0:db4b:1487:89cf:f731:204d,4,4,0.00,213.31,6.97
2606:4700:0:6f:b05a:b46c:33fa:5741,4,4,0.00,212.39,6.90
2606:4700:0:ff8:48c1:e05a:bb01:fad0,4,4,0.00,211.58,6.08
2606:4700:0:ff8:48c1:ce69:5552:fbc5,4,4,0.00,212.09,4.73
2606:4700:0:6f:2462:c836:e939:117c,4,4,0.00,212.92,4.72
2606:4700:0:6f:b05a:b46c:d3e6:c55c,4,4,0.00,214.70,4.60
2606:4700:0:f47:737a:3dd4:fc2c:a483,4,4,0.00,214.39,4.13
2606:4700:0:ff8:48c1:7f40:4bd0:c04f,4,4,0.00,214.90,3.33
