IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9bb0:e147:78d5:4e88:3c8c,4,4,0.00,224.31,5.55
2606:4700:0:9be4:d440:b50:1442:8a41,4,4,0.00,222.87,5.10
2606:4700:0:9be4:daf5:e826:6a73:ceae,4,4,0.00,223.79,5.06
2606:4700:0:f1:4fbf:fca0:fb6f:e075,4,4,0.00,224.32,4.76
2606:4700::f5:c9ff:a86e:729c,4,4,0.00,223.49,3.86
2606:4700:0:f1:4f29:a8bd:eba5:44d4,4,4,0.00,224.39,3.26
2606:4700:0:9bb0:ea61:c57a:cec2:ef4e,4,4,0.00,222.96,3.06
2606:4700:0:2f:506a:5649:1db6:6e43,4,4,0.00,224.28,2.63
2606:4700::eb:d03b:95c9:b9f4,4,4,0.00,223.91,2.49
2606:4700::5f42:abea:6e66:6e62,4,4,0.00,223.82,2.19
