IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9b0b:a0e:ca88:f345:3e49:297a,4,4,0.00,77.87,47.19
2606:4700:9b0b:a0e:ca88:416d:ef5e:5fe2,4,4,0.00,78.04,46.88
2606:4700:9b0b:a0e:ca88:f345:e98a:3403,4,4,0.00,78.65,43.58
2606:4700:9b0b:24d7:b83b:cd53:39eb:4396,4,4,0.00,78.76,32.62
2606:4700:9b0b:242c:e5d7:551:d604:5100,4,4,0.00,77.53,32.35
2606:4700:9b0b:a4c:daf4:adaa:b1e3:d882,4,4,0.00,78.39,31.63
2606:4700:9b0b:242c:f08f:1bb2:97d3:dc9,4,4,0.00,78.04,31.20
2606:4700:9b0b:242c:7b7b:7019:6e28:2d8b,4,4,0.00,77.81,30.88
2606:4700:9b0b:242c:f08f:1bb7:cc82:ba87,4,4,0.00,78.11,30.47
2606:4700:9b0b:a0e:fed4:b0ae:5d5b:2828,4,4,0.00,78.73,29.46
