IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4f63:b0da:7ff7:5045:2321,4,4,0.00,229.95,4.12
2606:4700::d8:8cc4:7d61:e9e2,4,4,0.00,229.99,3.70
2606:4700::6c4d:2ee9:9cba:e658,4,4,0.00,225.21,2.78
2606:4700:0:a2:4013:efba:284b:44ed,4,4,0.00,228.69,2.54
2606:4700:0:4f17:7aa7:a8f3:18fd:3e54,4,4,0.00,227.46,2.38
2606:4700::6c4d:6e28:2fb2:6c1e,4,4,0.00,229.26,1.89
2606:4700:0:4f17:7a85:66d9:dd91:f0bd,4,4,0.00,227.59,1.64
2606:4700:0:4f17:7a85:94c1:26d6:cb1a,4,4,0.00,229.62,1.64
2606:4700:0:a2:4013:efba:721:e7f2,4,4,0.00,228.78,1.61
2606:4700::f1:4a2c:f04f,4,4,0.00,229.88,1.44
