IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7:8ef7:15e5:dea1:e182,4,4,0.00,214.82,9.59
2606:4700:0:28b5:5cd3:bf94:c5da:6e73,4,4,0.00,214.00,9.18
2606:4700:0:99:ae27:17cf:ae6e:14b3,4,4,0.00,213.81,8.62
2606:4700:0:28b5:5cd3:9fcc:1caf:5293,4,4,0.00,214.68,8.36
2606:4700:0:28b5:5cd3:4bec:4579:fb95,4,4,0.00,214.05,7.68
2606:4700:0:28b5:5cd3:4bec:74ca:a477,4,4,0.00,212.15,7.66
2606:4700:0:99:fb8a:926b:d7fe:d24a,4,4,0.00,214.12,7.37
2606:4700:0:281a:40e3:d707:f482:1bad,4,4,0.00,215.13,7.02
2606:4700:0:28b5:5cd3:bff1:d3f3:a126,4,4,0.00,214.98,6.43
2606:4700:0:28b5:5c11:ff42:fb27:39af,4,4,0.00,214.07,5.83
