IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa09:88ac:6af9:5af5:5dc6,4,4,0.00,207.60,18.72
2606:4700::c2b0:e770:9db7:8712,4,4,0.00,208.08,18.62
2606:4700::c269:f8bf:dcb2:be74,4,4,0.00,208.02,18.38
2606:4700:0:4e33:42e4:d6c7:15bc:6876,4,4,0.00,207.47,18.31
2606:4700:0:4e84:4107:e7bd:5758:fba9,4,4,0.00,206.64,18.17
2606:4700:0:4e84:6801:ceae:5226:b6b3,4,4,0.00,207.04,18.01
2606:4700:0:4e84:6801:591:ab7e:4536,4,4,0.00,207.99,17.94
2606:4700:0:aa30:7160:2532:5469:74b8,4,4,0.00,207.69,17.81
2606:4700:0:4e33:4285:af23:9db:da11,4,4,0.00,207.39,17.69
2606:4700:0:4e33:42e4:6399:5b5a:970,4,4,0.00,207.65,17.61
