IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::effe:a1ea:9059,4,4,0.00,205.82,18.94
2606:4700:0:85:650e:a3a8:587f:1c3a,4,4,0.00,206.98,18.84
2606:4700:0:dd68:2dca:bddf:1b5d:6ea0,4,4,0.00,207.43,18.65
2606:4700:0:dd68:2d3c:3fc6:bc9d:9cf3,4,4,0.00,207.08,18.62
2606:4700:0:85:711b:61ed:3b05:2710,4,4,0.00,206.88,18.41
2606:4700:0:e9:4a28:3c88:3366:3338,4,4,0.00,207.32,18.38
2606:4700:0:dd68:a3e9:a384:f155:e0fe,4,4,0.00,207.31,18.26
2606:4700:0:dd68:2d3c:3f3d:96a7:5623,4,4,0.00,207.27,17.94
2606:4700:0:dd68:e1d4:e9e1:4128:45d,4,4,0.00,206.92,17.61
2606:4700:0:dd68:2db5:748:68fc:7b5c,4,4,0.00,206.52,17.15
