IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::91fe:8f21:eb30:97f7,4,4,0.00,204.89,18.59
2606:4700::45:9cf1:f343:ac43,4,4,0.00,206.24,18.32
2606:4700:0:96:9584:265a:5c4d:8cb4,4,4,0.00,206.34,17.93
2606:4700:0:96:6ab5:52:45c:60c8,4,4,0.00,206.25,17.89
2606:4700:0:6d68:28cc:d78e:d305:c9bd,4,4,0.00,205.50,17.84
2606:4700:0:96:2f51:b63c:173f:ec22,4,4,0.00,205.37,17.82
2606:4700:0:6d68:28cc:431d:1d3:ab83,4,4,0.00,205.42,17.82
2606:4700:0:96:954a:f344:9178:3848,4,4,0.00,206.30,16.67
2606:4700:0:96:2f51:b6a8:72c9:1325,4,4,0.00,206.02,14.52
2606:4700:0:96:9502:b86:3e07:ba25,4,4,0.00,204.07,14.37
