IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9:26ff:30c7:f7ff:aefe,4,4,0.00,222.22,4.84
2606:4700:0:ff:14bd:6f56:d:f821,4,4,0.00,218.70,3.89
2606:4700:0:f9:26ca:237b:ef0d:6141,4,4,0.00,221.98,3.46
2606:4700:0:f9:26fe:9012:4b71:ae0b,4,4,0.00,219.68,3.28
2606:4700:0:f9:26ff:8749:bb2a:90a4,4,4,0.00,222.05,2.89
2606:4700:0:ff:1494:33b4:7b7c:5842,4,4,0.00,221.40,2.79
2606:4700:0:cb15:755:944c:8362:f4c1,4,4,0.00,221.24,2.79
2606:4700:0:f9:26ca:237b:ef2d:7f0a,4,4,0.00,220.12,2.49
2606:4700:0:cb15:755:94c0:e3ce:90fd,4,4,0.00,221.92,2.13
2606:4700:0:ff:1494:33b4:486:27a1,4,4,0.00,222.07,2.00
