IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::df:eb90:802e,4,4,0.00,224.95,12.97
2606:4700::b9f2:bda1:5204,4,4,0.00,219.02,11.65
2606:4700:0:a6:c01d:6fba:50b0:3927,4,4,0.00,225.77,6.06
2606:4700:0:a6:c0e3:4819:352d:ed7b,4,4,0.00,223.43,5.57
2606:4700:0:1f4f:9351:180a:60f2:3ba0,4,4,0.00,224.92,4.23
2606:4700::b19e:9f0:f12f:ed90,4,4,0.00,225.65,3.24
2606:4700:0:a6:2b52:d8a5:adeb:9a43,4,4,0.00,224.86,2.77
2606:4700:0:1f4f:db9b:1c53:ebf5:72ad,4,4,0.00,226.24,2.03
2606:4700::b9fa:1e38:1ba3,4,4,0.00,222.05,1.37
2606:4700::a1:4545:868b:3f9f,4,4,0.00,225.63,1.19
