IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c:b257:29ac:1195:d39b,4,4,0.00,206.53,18.58
2606:4700::d637:807f,4,4,0.00,206.16,18.40
2606:4700::5665:3bf5:bfd4,4,4,0.00,205.56,18.38
2606:4700:0:f6:91a3:3875:5afe:1de,4,4,0.00,207.16,18.32
2606:4700::4b:5f73:41c3:eaa1,4,4,0.00,207.32,18.13
2606:4700::de:49a9:cef1:d529,4,4,0.00,206.23,18.07
2606:4700::fba4:53d8:ae79:31cb,4,4,0.00,206.22,17.81
2606:4700::84cd:8c3:8fda,4,4,0.00,206.43,17.78
2606:4700:0:a8af:8648:ca3e:b8d4:a513,4,4,0.00,207.28,17.67
2606:4700::de:4955:6397:6f5f,4,4,0.00,205.75,13.55
