IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3064:d959:54a7:39a3:53a6,4,4,0.00,211.98,15.60
2606:4700:0:ec92:334c:5b68:cbd7:f8b0,4,4,0.00,211.12,15.19
2606:4700:0:ec92:334b:4960:7c2c:57df,4,4,0.00,209.55,14.44
2606:4700:0:ec92:330f:61da:96c9:bc0a,4,4,0.00,211.53,14.19
2606:4700:0:eca1:873a:6932:da5:f6dc,4,4,0.00,211.96,14.09
2606:4700:0:ec92:951a:7b81:a05e:7749,4,4,0.00,212.01,13.83
2606:4700:0:ec92:334b:4905:ab1e:d87d,4,4,0.00,211.94,13.60
2606:4700:0:ec92:334c:5b68:d4c3:ad8a,4,4,0.00,211.14,13.09
2606:4700:0:3064:4466:e631:5346:8534,4,4,0.00,212.08,12.95
2606:4700:0:ec92:334c:14d2:36db:c666,4,4,0.00,212.00,11.45
