IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:79:5bc:847d:d95d:3bac,4,4,0.00,212.06,11.66
2606:4700::91d2:a1c1,4,4,0.00,211.26,11.44
2606:4700::95c1:7899:3a22:d64b,4,4,0.00,210.84,11.32
2606:4700:0:c453:ffba:a296:f1cb:db92,4,4,0.00,209.88,11.17
2606:4700:0:c453:ffba:72db:bf5:4a7,4,4,0.00,209.56,10.88
2606:4700:0:c453:6d3a:4231:4b80:93,4,4,0.00,212.07,10.49
2606:4700:0:79:7d6b:648f:984c:d492,4,4,0.00,212.51,9.51
2606:4700:0:c453:6d3a:83ef:2e15:e0,4,4,0.00,210.83,9.14
2606:4700:0:c453:6d3a:839a:6471:95c7,4,4,0.00,210.89,7.94
2606:4700:0:c453:ffba:a2ed:e625:38f5,4,4,0.00,210.39,2.80
