IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d063:6550:a3e5:88af:e85f,4,4,0.00,205.33,18.47
2606:4700:0:9b:4af9:afd3:cf72:1178,4,4,0.00,205.47,18.45
2606:4700:0:6a68:18b8:eb98:7e21:55fb,4,4,0.00,204.01,18.38
2606:4700:0:6a68:1807:2b5b:16d4:45ee,4,4,0.00,205.06,18.11
2606:4700:0:6a68:fdb:b323:5592:df68,4,4,0.00,205.44,18.03
2606:4700:0:d063:4a50:209d:9238:8d2c,4,4,0.00,205.62,17.70
2606:4700:0:6a68:fdb:f01a:8275:3903,4,4,0.00,205.20,17.68
2606:4700:0:9b:4af9:af02:b61e:809a,4,4,0.00,206.07,17.62
2606:4700:0:6a68:1855:786c:8539:a1af,4,4,0.00,205.33,17.55
2606:4700:0:9b:4af9:a2e:771a:969a,4,4,0.00,205.96,17.47
