IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b29:3004:c088:d36d:cfe,4,4,0.00,201.94,13.35
2606:4700:0:c36c:5875:95dc:4397:e85a,4,4,0.00,201.44,10.91
2606:4700:3:8668:3983:e932:6a75:737f,4,4,0.00,201.75,10.40
2606:4700:0:fd:bb85:f484:7522:efbe,4,4,0.00,202.03,10.28
2606:4700:0:fd:bb85:f484:7517:e1b,4,4,0.00,202.29,9.58
2606:4700:0:8b07:9b57:3ae9:92dc:fd7e,4,4,0.00,201.97,8.43
2606:4700:0:fd:bb63:b706:45de:a558,4,4,0.00,201.87,7.66
2606:4700:0:8b29:b8e7:caac:232d:6082,4,4,0.00,200.49,4.61
2606:4700:0:c0a1:f2b4:1559:20d4:e489,4,4,0.00,201.46,4.03
2606:4700:0:8b29:3004:59f7:c7d7:b487,4,4,0.00,201.85,3.56
