IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:422f:8ee9:7984:f756:7ef1,4,4,0.00,177.06,5.13
2606:4700:0:422f:11cb:5247:43d:7603,4,4,0.00,174.96,4.40
2606:4700:0:422f:8e9c:e617:cccf:a2b2,4,4,0.00,176.85,4.07
2606:4700:0:f7:ad86:1472:3ba4:310e,4,4,0.00,176.62,3.78
2606:4700:0:422f:8e9c:b86d:8972:fe37,4,4,0.00,175.97,3.61
2606:4700::27fd:5d6d:bfef,4,4,0.00,176.59,3.31
2606:4700:0:422f:11cb:5247:cc9:4051,4,4,0.00,176.60,3.20
2606:4700:0:f7:adef:56ae:c2d1:aa20,4,4,0.00,177.15,3.11
2606:4700::91ad:31d3:56c,4,4,0.00,176.40,2.88
2606:4700:0:422f:8e9c:da4d:f6d8:13b8,4,4,0.00,176.86,2.32
