IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5af4:5195:5564:2532,4,4,0.00,182.24,5.44
2606:4700:0:f12d:5b:a7d0:6968:4c80,4,4,0.00,182.70,5.11
2606:4700:0:f1f4:62a:fcd6:7e9b:2a53,4,4,0.00,182.38,4.98
2606:4700:0:8f:76c7:6e17:5dd:2d06,4,4,0.00,182.62,4.89
2606:4700:0:f12d:5:bbf0:e96b:32c3,4,4,0.00,181.55,4.63
2606:4700::5b1b:d18a:c261,4,4,0.00,181.31,4.26
2606:4700:0:f12d:5b:ce7c:5a44:b9bc,4,4,0.00,182.70,3.98
2606:4700:0:f1f4:5c75:8957:3eea:3c33,4,4,0.00,182.38,3.72
2606:4700::e7:5dc9:14a5:dcf8,4,4,0.00,182.11,2.65
2606:4700::5af4:e910:72f2:f7f6,4,4,0.00,182.54,2.46
