IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cb6b:2ce7:10da:1cbe,4,4,0.00,208.77,19.14
2606:4700:0:8bcd:c325:aa1c:f7d1:da39,4,4,0.00,208.71,18.87
2606:4700:0:8b39:dd61:3442:c4bc:8ea7,4,4,0.00,209.01,18.62
2606:4700:0:8e:aaa0:602a:58b3:8e90,4,4,0.00,207.68,18.54
2606:4700::cb6b:2ce7:12de:86ef,4,4,0.00,208.10,18.35
2606:4700:0:8e:2ef8:2f5c:2165:c836,4,4,0.00,208.02,18.26
2606:4700:0:8bcd:8d2c:908:6ae7:58e,4,4,0.00,207.97,18.18
2606:4700:0:8bcd:8da2:aa85:a0d3:f2f5,4,4,0.00,207.91,18.12
2606:4700::cb6b:2ce7:125e:10e4,4,4,0.00,207.73,17.98
2606:4700:0:8e:aaa0:c066:b3a3:54dc,4,4,0.00,209.08,16.96
