IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:58f7:5e7d:f46e:8fa0:89d4,4,4,0.00,180.61,19.31
2606:4700:a9:58b9:464e:d37f:3289:17fd,4,4,0.00,181.48,19.27
2606:4700:a9:58b9:eaf9:9bd0:2dcd:b6ce,4,4,0.00,180.85,19.24
2606:4700:a9:58b9:ea47:2069:4b10:2223,4,4,0.00,181.63,18.92
2606:4700:a9:58f7:5ee2:f715:30ae:efe7,4,4,0.00,183.73,18.39
2606:4700:a9:57c5:568f:1b3b:2575:bc2e,4,4,0.00,183.61,18.26
2606:4700:a9:58b9:c1fb:8e46:e024:b313,4,4,0.00,183.61,18.20
2606:4700:a9:5870:f5af:4400:dcee:bb45,4,4,0.00,183.50,17.18
2606:4700:a9:58b9:c1fb:8e33:d890:a8,4,4,0.00,183.02,16.68
2606:4700:a9:57c5:e520:ec9a:e9c1:1c90,4,4,0.00,182.66,15.12
