IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77:c0d1:d625:bedf:39bb,4,4,0.00,199.62,32.14
2606:4700:0:ebd0:63d5:1c30:2ad1:2dcb,4,4,0.00,202.40,31.43
2606:4700:0:a9:e09b:b340:797d:3219,4,4,0.00,202.54,31.17
2606:4700:0:77:c033:8e16:5f52:9ba3,4,4,0.00,202.11,30.64
2606:4700:0:e0:7bc9:d948:f203:2249,4,4,0.00,202.39,30.42
2606:4700:0:77:c033:8e3a:4a2e:aa51,4,4,0.00,202.27,30.31
2606:4700::ad:ff71:cfeb:d977,4,4,0.00,202.46,29.53
2606:4700::9c84:8980:ef58,4,4,0.00,199.88,28.49
2606:4700::ad:e58f:c818:e84f,4,4,0.00,202.07,27.03
2606:4700:0:a9:e09b:758b:a42f:3217,4,4,0.00,201.95,19.99
