IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f454:dd2d:1cf6:a7ba,4,4,0.00,175.32,20.77
2606:4700::bc:568:d81a,4,4,0.00,174.91,20.54
2606:4700:0:cb01:85e2:bd9c:51e7:9719,4,4,0.00,175.61,20.51
2606:4700::f454:4d8f:7c1b:75f1,4,4,0.00,175.59,20.51
2606:4700:0:cb01:85e2:bd9c:fcc7:9797,4,4,0.00,174.61,20.24
2606:4700::f454:dd2d:dace:396b,4,4,0.00,175.36,20.02
2606:4700:0:cb01:85c6:92cd:2c6f:e7eb,4,4,0.00,175.31,19.96
2606:4700:0:cb01:85e2:bdae:92c8:982,4,4,0.00,174.50,19.26
2606:4700::3550,4,4,0.00,174.22,18.76
2606:4700:0:ab:d5ea:590a:78f3:a963,4,4,0.00,175.65,17.65
