IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a943:d44c:3f80:bd3b:cb2c,4,4,0.00,211.06,52.36
2606:4700:0:a943:d46a:7236:85a8:6bed,4,4,0.00,211.10,23.85
2606:4700:0:ae7a:d25b:8daa:e6fa:da7,4,4,0.00,211.09,20.92
2606:4700:0:ae7a:d25b:17ec:8bee:310,4,4,0.00,211.78,15.24
2606:4700:0:ae7a:ad88:df6e:730b:724a,4,4,0.00,210.14,14.48
2606:4700:0:ae7a:d285:26e2:997a:1649,4,4,0.00,208.47,11.16
2606:4700:0:ae7a:d285:d88a:ebd0:3fba,4,4,0.00,208.79,7.53
2606:4700:0:a943:d4d5:3c44:f85b:8fa3,4,4,0.00,210.23,7.12
2606:4700:0:a99b:7b06:1e16:cdce:32b3,4,4,0.00,211.89,5.67
2606:4700:0:ae7a:ad88:df39:7849:3aaf,4,4,0.00,210.29,1.32
