IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7d47:a383:ecd4:d9fb,4,2,0.50,212.96,0.00
2606:4700::f881:9612:7b5f:2e30,4,2,0.50,217.81,0.00
2606:4700:0:f7:135e:e814:5fc3:7ab,4,2,0.50,224.97,0.00
2606:4700::94:d3ad:4a95:d2fd,4,2,0.50,241.57,0.00
2606:4700::f881:96d2:eaaa:b32e,4,2,0.50,244.37,0.00
2606:4700:0:f7:135e:118:9605:a2ec,4,1,0.75,205.83,0.00
2606:4700::94:d3ad:e76f:eafc,4,1,0.75,205.89,0.00
2606:4700::7d47:a325:fab0:598b,4,1,0.75,211.22,0.00
2606:4700::7d47:b467:7cdf:fd24,4,1,0.75,212.95,0.00
2606:4700::94:fb6c:5f9b:96fd,4,1,0.75,213.33,0.00
2606:4700:0:f7:ee03:5e0:e8d:4223,4,1,0.75,214.65,0.00
2606:4700:0:f7:135e:e8ea:daff:8c8,4,1,0.75,226.82,0.00
2606:4700::94:fb6c:5f53:8426,4,1,0.75,227.80,0.00
2606:4700:0:f7:ee03:fdd5:3fe9:757,4,1,0.75,229.66,0.00
2606:4700::94:fbbd:8fe8:78a8,4,1,0.75,231.94,0.00
2606:4700:0:5269:b0b8:61ed:59eb:339,4,1,0.75,233.22,0.00
2606:4700:0:f7:ee03:5e0:7927:fd5,4,1,0.75,233.95,0.00
2606:4700::f6:a727:b624:e3f5,4,1,0.75,234.57,0.00
2606:4700::94:fbbd:b973:b04b,4,1,0.75,235.25,0.00
2606:4700:0:5269:b0b8:61ed:5924:f758,4,1,0.75,236.19,0.00
2606:4700::7d47:a325:fa82:2a7c,4,1,0.75,236.54,0.00
2606:4700::ba:2e50:bb6d,4,1,0.75,236.98,0.00
2606:4700::f881:9e23:cf9d:1e75,4,1,0.75,237.03,0.00
2606:4700::d626:da36:3eea,4,1,0.75,237.54,0.00
2606:4700::f6:bfc4:c7b5:cdd0,4,1,0.75,237.63,0.00
2606:4700::7dd1:9d5d:5a72:ae94,4,1,0.75,237.75,0.00
2606:4700::7d47:b467:7cd3:e65c,4,1,0.75,238.44,0.00
2606:4700::ba:2e7a:99f9,4,1,0.75,239.59,0.00
2606:4700::7dd1:9d5d:5aa6:9971,4,1,0.75,239.91,0.00
2606:4700::94:d3e7:e770:48d8,4,1,0.75,240.12,0.00
2606:4700:0:f7:135e:118:96f2:7dad,4,1,0.75,240.35,0.00
2606:4700:0:f7:135e:1b2:7064:113b,4,1,0.75,253.63,0.00
2606:4700:0:5269:b0b8:3642:1ee7:cfd4,4,1,0.75,254.11,0.00
2606:4700:0:f7:135e:c199:5b28:faad,4,1,0.75,254.20,0.00
2606:4700::7d47:40b8:76c6:d188,4,1,0.75,255.45,0.00
2606:4700::f6:bf12:a380:a3af,4,1,0.75,256.01,0.00
2606:4700::cea,4,1,0.75,257.57,0.00
2606:4700::f6:a727:b629:12b8,4,1,0.75,258.24,0.00
2606:4700:0:f7:135e:c199:a047:ba28,4,1,0.75,258.53,0.00
2606:4700::a516:85fc,4,1,0.75,260.92,0.00
