IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d70:947a:c1e0:db1c:7eb9,4,4,0.00,207.47,18.39
2606:4700:0:8b:4b64:f09a:1483:b7c6,4,4,0.00,207.49,18.38
2606:4700:0:9d1d:7688:c934:b844:724e,4,4,0.00,206.80,18.10
2606:4700:0:b645:bf22:27f3:4f81:ae77,4,4,0.00,207.75,17.80
2606:4700::f9:4dc4:41f5:2484,4,4,0.00,206.86,17.79
2606:4700:0:9d1d:78af:8c71:fb24:2849,4,4,0.00,207.23,17.63
2606:4700:0:b645:bf22:27f3:a96f:99b7,4,4,0.00,207.61,17.57
2606:4700:0:8b:b8a8:ca93:f28c:4f70,4,4,0.00,207.23,17.31
2606:4700:0:8b:b8a8:349a:b233:9470,4,4,0.00,207.74,17.26
2606:4700:0:9d70:85ba:eb1b:b60f:f70e,4,4,0.00,207.31,17.02
