IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1002:c18:c745:8403:8a88,4,4,0.00,231.87,3.94
2606:4700:0:7d84:5285:d934:e600:c5a,4,4,0.00,231.22,3.89
2606:4700:0:1002:7b10:17f5:c470:2f19,4,4,0.00,232.35,3.35
2606:4700:0:e788:58db:d99b:a1a2:4562,4,4,0.00,230.86,2.73
2606:4700:0:e7c4:4451:abea:4ce8:80d9,4,4,0.00,232.24,2.33
2606:4700:0:10ad:a01:6481:4ca3:e386,4,4,0.00,228.87,1.94
2606:4700:0:e788:58db:d56:59f5:bada,4,4,0.00,232.24,1.90
2606:4700:0:1002:cec:6946:9e85:bd54,4,4,0.00,232.44,1.50
2606:4700:0:1002:c00:c9e3:bf31:6319,4,4,0.00,231.79,1.08
2606:4700:0:1002:7b10:17f5:6e79:1af6,4,4,0.00,232.35,1.03
