IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76:9220:c20d:1e3d:7b08,4,4,0.00,205.45,13.99
2606:4700:0:8dc5:a42e:a6b2:f3d2:406b,4,4,0.00,205.38,13.54
2606:4700::5e71:de90:c0d0,4,4,0.00,204.59,12.43
2606:4700:0:5d:e81d:ee8a:a97:695d,4,4,0.00,205.39,10.98
2606:4700::43:d9a1:156d:5ee0,4,4,0.00,205.20,10.77
2606:4700::aa01:2eef:f766:71af,4,4,0.00,205.29,10.69
2606:4700:0:8dc5:a42e:a6b2:1083:40ec,4,4,0.00,204.75,10.25
2606:4700:0:8df3:77bb:5797:b4c3:9d16,4,4,0.00,205.16,8.80
2606:4700:0:e662:c5fa:f762:b1c7:bf53,4,4,0.00,205.04,5.49
2606:4700::aa01:2eef:5e98:d79d,4,4,0.00,205.20,1.63
