IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:af65:537a:36e:2af8:acd3,4,4,0.00,192.84,3.85
2606:4700:a9:af65:537a:a42c:3a8:f7e0,4,4,0.00,204.58,3.12
2606:4700:a9:6914:8dd3:7a4c:c5f9:802,4,4,0.00,189.42,2.91
2606:4700:a9:6914:8d5e:a88a:bc39:5e67,4,4,0.00,207.73,2.89
2606:4700:a9:af65:537a:c61d:8f59:b928,4,4,0.00,209.14,2.76
2606:4700:a9:6914:8d45:7bb6:ecad:fa08,4,4,0.00,198.45,2.76
2606:4700:a9:af65:537a:36e:aab5:4613,4,4,0.00,202.85,2.68
2606:4700:a9:af65:537a:c61d:93d1:2d5d,4,4,0.00,203.70,2.62
2606:4700:a9:6976:83af:4185:809e:6629,4,4,0.00,207.57,1.95
2606:4700:a9:6914:8dd3:7a88:9cc3:f432,4,4,0.00,196.92,1.91
