IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7fd6:9678:c97c:5196,4,4,0.00,205.02,28.59
2606:4700:0:f01f:e0b7:9f00:1bf4:b26f,4,4,0.00,205.16,27.71
2606:4700:0:f0f7:8be4:3dc0:16e5:71ec,4,4,0.00,205.21,27.01
2606:4700::4cde:6f61:f533:4e97,4,4,0.00,203.43,26.88
2606:4700:0:a63:55d5:4994:2bec:bf1c,4,4,0.00,205.38,25.54
2606:4700::3aff:122e:7670,4,4,0.00,204.66,25.37
2606:4700::d5:9008:7a30:5110,4,4,0.00,205.17,24.27
2606:4700::4c8d:128:aa0d:ed4,4,4,0.00,203.89,24.24
2606:4700::4c8d:13d:6082:4011,4,4,0.00,205.29,22.22
2606:4700:0:a46:9d02:ca5c:3ace:4019,4,4,0.00,204.96,21.30
